interview__key,ID_participant,provincia,cidade,bairro,resultado,status,Management,has__errors,unanswered,duplicated,duration,interview__id,date,time,url
Sin visitar,501070,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501071,Sofala,Beira,Macurungo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501072,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501073,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501074,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501075,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501076,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501077,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501078,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501079,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501080,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501081,Sofala,Beira,Malanga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501082,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501083,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501084,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501085,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501086,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501087,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501088,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501089,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501090,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501091,Sofala,Beira,Manga,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501093,Sofala,Beira,Maraza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501094,Sofala,Beira,Maraza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501095,Sofala,Beira,Maraza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501096,Sofala,Beira,Maraza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501097,Sofala,Beira,Maraza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501098,Sofala,Beira,Maraza,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501099,Sofala,Beira,Mascarenha,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501100,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501101,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501102,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501103,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501104,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501105,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501106,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501107,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501108,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501109,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501110,Sofala,Beira,Matacuane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501111,Sofala,Beira,Muchatavina,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501112,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501113,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501114,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501115,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501116,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501117,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501118,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501119,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501120,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501121,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501122,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501123,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501124,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501125,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501126,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501127,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501128,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501129,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501130,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501131,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501132,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501133,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501134,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501135,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501136,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501137,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501138,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501139,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501140,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501141,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501142,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501143,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501144,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501145,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501146,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501147,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501148,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501149,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501150,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501151,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501152,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501153,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501154,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501155,Sofala,Beira,Munhava,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501156,Sofala,Beira,Pioneiros,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501157,Sofala,Beira,Ponta Gea,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501158,Sofala,Beira,Ponta Gea,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501159,Sofala,Beira,Ponta Gea,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501160,Sofala,Beira,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501161,Sofala,Beira,Segundo Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501162,Sofala,Beira,Sem Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501163,Sofala,Beira,Sem Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,501164,Sofala,Beira,Tanqui,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601002,Zambézia,Nicoadala,Chico,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601003,Zambézia,Nicoadala,Domela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601004,Zambézia,Nicoadala,Magodone,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601005,Zambézia,Nicoadala,Magodone,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601006,Zambézia,Nicoadala,Munhonha,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601007,Zambézia,Nicoadala,Munhonha,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601008,Zambézia,Nicoadala,Namacata 7,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601009,Zambézia,Nicoadala,Nhamacata Disrtito De Nicoadala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601010,Zambézia,Nicoadala,Nherire,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601011,Zambézia,Nicoadala,Nherire,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601012,Zambézia,Nicoadala,Nherire,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,601013,Zambézia,Nicoadala,Nherire,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602001,Zambézia,Quelimane,A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602002,Zambézia,Quelimane,Acordos De Lusaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602003,Zambézia,Quelimane,Acordos De Lusaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602004,Zambézia,Quelimane,Acordos De Lusaka,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602005,Zambézia,Quelimane,Amoru,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602006,Zambézia,Quelimane,Bazar,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602007,Zambézia,Quelimane,Bazar,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602008,Zambézia,Quelimane,Chico,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602009,Zambézia,Quelimane,Coalane Segundo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602010,Zambézia,Quelimane,Domela,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602011,Zambézia,Quelimane,Fanquene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602012,Zambézia,Quelimane,Manhawa B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602013,Zambézia,Quelimane,Matiazua,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602014,Zambézia,Quelimane,Matiazua,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602015,Zambézia,Quelimane,Matuazia Saguare,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602016,Zambézia,Quelimane,Mocuba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602017,Zambézia,Quelimane,Munhambane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602018,Zambézia,Quelimane,Munhambone,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602019,Zambézia,Quelimane,Munhambone,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602020,Zambézia,Quelimane,Namunho,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602021,Zambézia,Quelimane,Ngololo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602022,Zambézia,Quelimane,Ngololo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602023,Zambézia,Quelimane,Nhamakata,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602024,Zambézia,Quelimane,Nhambone,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602025,Zambézia,Quelimane,Sampene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,602026,Zambézia,Quelimane,Sampene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,603001,Zambézia,Zavala,Muchelene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
